Month,Province,Vehicle_type,Cause,Weather_condition,Slope_description
July,Chiang Mai,private/passenger car,speeding,clear,no slope
July,Saraburi,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Ratchasima,private/passenger car,speeding,clear,other
July,Chanthaburi,4-wheel pickup truck,falling asleep,clear,other
July,Saraburi,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Udon Thani,bicycle,insufficient light,dark,no slope
July,Chiang Mai,motorcycle,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
July,Saraburi,private/passenger car,speeding,clear,no slope
July,Nakhon Si Thammarat,private/passenger car,speeding,clear,no slope
July,Phatthalung,motorcycle,driving under the influence of alcohol,clear,no slope
July,Yasothon,motorcycle,driving under the influence of alcohol,other,no slope
July,Bueng Kan,motorcycle,speeding,clear,no slope
July,Udon Thani,large truck with trailer,speeding,clear,no slope
July,Kalasin,private/passenger car,speeding,clear,no slope
July,Nong Khai,motorcycle,speeding,clear,no slope
July,Pathum Thani,motorcycle,cutting in closely by people/vehicles/animals,dark,other
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Phuket,motorcycle,speeding,clear,no slope
July,Surat Thani,private/passenger car,speeding,clear,no slope
July,Nakhon Nayok,large truck with trailer,falling asleep,clear,no slope
July,Phatthalung,4-wheel pickup truck,speeding,rainy,other
July,Nakhon Pathom,motorcycle,cutting in closely by people/vehicles/animals,clear,other
July,Bangkok,motorcycle,speeding,clear,no slope
July,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Ratchasima,other,speeding,clear,no slope
July,Phatthalung,motorcycle,speeding,clear,other
July,Nonthaburi,bicycle,driving under the influence of alcohol,rainy,no slope
July,Phatthalung,motorcycle,ignoring stop sign while leaving intersection,clear,other
July,Phitsanulok,motorcycle,speeding,clear,no slope
July,Bangkok,motorcycle,speeding,clear,no slope
July,Chiang Mai,motorcycle,driving under the influence of alcohol,clear,no slope
July,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
July,Lamphun,4-wheel pickup truck,speeding,clear,no slope
July,Chiang Mai,motorcycle,driving under the influence of alcohol,clear,no slope
July,Nonthaburi,motorcycle,driving under the influence of alcohol,rainy,no slope
July,Nonthaburi,motorcycle,cutting in closely by people/vehicles/animals,rainy,no slope
July,Phrae,motorcycle,speeding,rainy,no slope
July,Buri Ram,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Phatthalung,4-wheel pickup truck,speeding,clear,no slope
July,Chachoengsao,private/passenger car,speeding,clear,no slope
July,Ang Thong,motorcycle,speeding,clear,no slope
July,Nakhon Ratchasima,6-wheel truck,speeding,clear,no slope
July,Chiang Mai,private/passenger car,speeding,clear,no slope
July,Sukhothai,motorized tricycle,speeding,clear,no slope
July,Nakhon Phanom,motorcycle,failure to yield/signal,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
July,Si Sa Ket,tractor/agricultural vehicle,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Nayok,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
July,Khon Kaen,4-wheel pickup truck,speeding,clear,other
July,Maha Sarakham,large truck with trailer,overloaded vehicle,clear,other
July,Phatthalung,private/passenger car,falling asleep,clear,no slope
July,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
July,Chumphon,private/passenger car,straddling lanes,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Nakhon Nayok,private/passenger car,speeding,rainy,no slope
July,Chachoengsao,6-wheel truck,speeding,clear,no slope
July,Khon Kaen,motorcycle,speeding,clear,no slope
July,Surat Thani,4-wheel pickup truck,speeding,rainy,no slope
July,Phetchaburi,private/passenger car,speeding,clear,no slope
July,Udon Thani,motorcycle,speeding,clear,no slope
July,Surat Thani,private/passenger car,speeding,rainy,no slope
July,Phatthalung,private/passenger car,speeding,clear,no slope
July,Surat Thani,4-wheel pickup truck,speeding,clear,no slope
July,Phetchabun,private/passenger car,speeding,rainy,slope area
July,Surat Thani,private/passenger car,speeding,clear,no slope
July,Suphan Buri,private/passenger car,speeding,rainy,no slope
July,Phatthalung,4-wheel pickup truck,speeding,rainy,no slope
July,Pattani,private/passenger car,falling asleep,clear,no slope
July,Yala,4-wheel pickup truck,speeding,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,rainy,slope area
July,Surat Thani,large truck with trailer,speeding,rainy,other
July,Phetchabun,passenger pickup truck,speeding,clear,slope area
July,Kanchanaburi,4-wheel pickup truck,speeding,rainy,no slope
July,Bueng Kan,private/passenger car,speeding,clear,no slope
July,Samut Sakhon,private/passenger car,speeding,clear,no slope
July,Ranong,4-wheel pickup truck,speeding,clear,slope area
July,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
July,Surat Thani,private/passenger car,speeding,rainy,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Suphan Buri,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Suphan Buri,4-wheel pickup truck,speeding,rainy,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Prachuap Khiri Khan,4-wheel pickup truck,speeding,rainy,no slope
July,Prachuap Khiri Khan,4-wheel pickup truck,unfamiliarity with the route/unskilled driving,rainy,no slope
July,Bangkok,6-wheel truck,speeding,clear,no slope
July,Songkhla,private/passenger car,failure to yield/signal,clear,no slope
July,Surat Thani,6-wheel truck,speeding,rainy,no slope
July,Chiang Mai,motorcycle,speeding,clear,no slope
July,Trang,motorcycle,speeding,rainy,slope area
July,Phetchabun,large truck with trailer,speeding,rainy,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Kalasin,private/passenger car,falling asleep,clear,other
July,Uttaradit,private/passenger car,speeding,clear,no slope
July,Uttaradit,motorcycle,speeding,clear,no slope
July,Nonthaburi,passenger pickup truck,speeding,clear,no slope
July,Mae Hong Son,motorcycle,speeding,clear,no slope
July,Loei,private/passenger car,speeding,clear,slope area
July,Phitsanulok,4-wheel pickup truck,speeding,rainy,slope area
July,Bangkok,4-wheel pickup truck,speeding,rainy,no slope
July,Lampang,private/passenger car,speeding,clear,no slope
July,Chachoengsao,private/passenger car,speeding,clear,no slope
July,Tak,7-10-wheel truck,speeding,clear,no slope
July,Lampang,motorcycle,speeding,clear,no slope
July,Suphan Buri,private/passenger car,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
July,Phrae,motorcycle,vehicle equipment failure,clear,no slope
July,Chachoengsao,4-wheel pickup truck,falling asleep,clear,no slope
July,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Chumphon,private/passenger car,speeding,clear,no slope
July,Chumphon,4-wheel pickup truck,speeding,clear,no slope
July,Lampang,motorcycle,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Chachoengsao,private/passenger car,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Nakhon Si Thammarat,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Pathom,other,speeding,clear,no slope
July,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,clear,no slope
July,Tak,6-wheel truck,abrupt lane change,clear,other
July,Sukhothai,motorcycle,speeding,clear,no slope
July,Tak,large truck with trailer,speeding,clear,no slope
July,Nakhon Nayok,motorcycle,speeding,clear,no slope
July,Nakhon Sawan,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Chanthaburi,motorcycle,speeding,clear,other
July,Nonthaburi,bicycle,speeding,clear,no slope
July,Chumphon,private/passenger car,speeding,clear,no slope
July,Loei,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Nakhon Phanom,bicycle,speeding,clear,no slope
July,Nakhon Nayok,private/passenger car,speeding,clear,no slope
July,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
July,Chaiyaphum,private/passenger car,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Nong Khai,4-wheel pickup truck,speeding,rainy,no slope
July,Ratchaburi,4-wheel pickup truck,speeding,rainy,no slope
July,Pathum Thani,private/passenger car,speeding,clear,no slope
July,Samut Prakan,private/passenger car,debris/obstruction on the road,clear,no slope
July,Buri Ram,4-wheel pickup truck,speeding,clear,slope area
July,Si Sa Ket,motorcycle,speeding,clear,no slope
July,Lamphun,motorcycle,speeding,clear,no slope
July,Buri Ram,private/passenger car,speeding,clear,no slope
July,Phrae,4-wheel pickup truck,speeding,clear,no slope
July,Si Sa Ket,large truck with trailer,speeding,clear,no slope
July,Yasothon,motorcycle,speeding,clear,no slope
July,Bangkok,large truck with trailer,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,driving under the influence of alcohol,clear,other
July,Lamphun,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Chon Buri,large truck with trailer,speeding,clear,no slope
July,Nakhon Phanom,private/passenger car,speeding,clear,no slope
July,Phra Nakhon Si Ayutthaya,large truck with trailer,speeding,clear,no slope
July,Phitsanulok,4-wheel pickup truck,speeding,clear,no slope
July,Lamphun,private/passenger car,speeding,clear,no slope
July,Khon Kaen,private/passenger car,speeding,clear,no slope
July,Tak,4-wheel pickup truck,speeding,clear,no slope
July,Kamphaeng Phet,6-wheel truck,falling asleep,clear,no slope
July,Chiang Rai,motorcycle,speeding,clear,no slope
July,Kamphaeng Phet,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Tak,4-wheel pickup truck,speeding,rainy,no slope
July,Tak,large truck with trailer,running red lights/traffic signals,clear,no slope
July,Chiang Rai,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Phanom,motorcycle,speeding,rainy,no slope
July,Chumphon,4-wheel pickup truck,speeding,clear,no slope
July,Tak,motorcycle,speeding,rainy,no slope
July,Lamphun,4-wheel pickup truck,speeding,clear,no slope
July,Trang,4-wheel pickup truck,speeding,clear,no slope
July,Lamphun,motorcycle,speeding,clear,no slope
July,Trang,large truck with trailer,speeding,rainy,no slope
July,Ubon Ratchathani,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Phatthalung,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Samut Songkhram,motorcycle,speeding,clear,no slope
July,Samut Prakan,4-wheel pickup truck,speeding,rainy,no slope
July,Kalasin,motorcycle,speeding,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
July,Bangkok,private/passenger car,speeding,rainy,no slope
July,Ang Thong,private/passenger car,speeding,rainy,no slope
July,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
July,Lampang,private/passenger car,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Trang,4-wheel pickup truck,speeding,rainy,no slope
July,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
July,Phatthalung,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Phra Nakhon Si Ayutthaya,4-wheel pickup truck,speeding,rainy,no slope
July,Chanthaburi,4-wheel pickup truck,speeding,rainy,slope area
July,Trat,4-wheel pickup truck,speeding,clear,no slope
July,Chachoengsao,private/passenger car,speeding,clear,no slope
July,Chumphon,6-wheel truck,speeding,rainy,no slope
July,Tak,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Suphan Buri,large truck with trailer,cutting in closely by people/vehicles/animals,clear,other
July,Sukhothai,private/passenger car,speeding,clear,no slope
July,Kanchanaburi,4-wheel pickup truck,speeding,rainy,no slope
July,Nakhon Si Thammarat,private/passenger car,speeding,clear,no slope
July,Lamphun,motorcycle,speeding,clear,no slope
July,Nakhon Si Thammarat,private/passenger car,speeding,clear,no slope
July,Ang Thong,private/passenger car,speeding,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Si Thammarat,motorcycle,cutting in closely by people/vehicles/animals,clear,other
July,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
July,Songkhla,private/passenger car,speeding,clear,no slope
July,Kanchanaburi,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Phayao,private/passenger car,unfamiliarity with the route/unskilled driving,clear,slope area
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Chachoengsao,4-wheel pickup truck,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,rainy,no slope
July,Pathum Thani,6-wheel truck,speeding,clear,no slope
July,Nakhon Ratchasima,large truck with trailer,speeding,rainy,no slope
July,Ang Thong,motorcycle,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Phatthalung,private/passenger car,speeding,clear,no slope
July,Sa Kaeo,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Phra Nakhon Si Ayutthaya,motorcycle,speeding,clear,other
July,Nakhon Sawan,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Trat,private/passenger car,speeding,rainy,slope area
July,Si Sa Ket,4-wheel pickup truck,speeding,rainy,no slope
July,Samut Prakan,4-wheel pickup truck,speeding,clear,no slope
July,Chiang Mai,van,speeding,clear,no slope
July,Lampang,7-10-wheel truck,speeding,clear,no slope
July,Nakhon Sawan,7-10-wheel truck,speeding,clear,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
July,Samut Songkhram,4-wheel pickup truck,falling asleep,clear,no slope
July,Phra Nakhon Si Ayutthaya,large truck with trailer,speeding,clear,no slope
July,Kanchanaburi,4-wheel pickup truck,speeding,clear,no slope
July,Khon Kaen,motorcycle,speeding,clear,no slope
July,Sakon Nakhon,motorcycle,speeding,clear,no slope
July,Lampang,private/passenger car,speeding,clear,no slope
July,Sakon Nakhon,private/passenger car,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,other
July,Chanthaburi,4-wheel pickup truck,driving under the influence of alcohol,clear,no slope
July,Samut Songkhram,motorcycle,speeding,clear,other
July,Uttaradit,4-wheel pickup truck,speeding,clear,no slope
July,Loburi,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Mukdahan,motorcycle,speeding,clear,no slope
July,Samut Prakan,private/passenger car,speeding,clear,no slope
July,Suphan Buri,motorcycle,speeding,foggy,no slope
July,Narathiwat,private/passenger car,falling asleep,clear,no slope
July,Suphan Buri,4-wheel pickup truck,falling asleep,foggy,no slope
July,Nakhon Si Thammarat,motorcycle,speeding,clear,no slope
July,Uttaradit,private/passenger car,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
July,Nonthaburi,other,speeding,clear,no slope
July,Pathum Thani,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Prachuap Khiri Khan,other,vehicle equipment failure,clear,no slope
July,Nakhon Sawan,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Nan,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Nakhon Si Thammarat,motorcycle,speeding,clear,no slope
July,Pathum Thani,6-wheel truck,speeding,clear,no slope
July,Bueng Kan,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Samut Prakan,large truck with trailer,speeding,clear,no slope
July,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
July,Bangkok,6-wheel truck,speeding,clear,no slope
July,Samut Prakan,7-10-wheel truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Lampang,large truck with trailer,speeding,rainy,no slope
July,Nakhon Ratchasima,motorcycle,speeding,clear,no slope
July,Chanthaburi,private/passenger car,vehicle equipment failure,clear,no slope
July,Songkhla,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Udon Thani,4-wheel pickup truck,illegal overtaking,clear,no slope
July,Kalasin,7-10-wheel truck,speeding,clear,no slope
July,Tak,other,speeding,clear,no slope
July,Bangkok,other,speeding,rainy,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
July,Phatthalung,6-wheel truck,speeding,clear,no slope
July,Nong Khai,4-wheel pickup truck,speeding,rainy,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
July,Surin,4-wheel pickup truck,falling asleep,clear,no slope
July,Prachin Buri,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Pathom,large truck with trailer,falling asleep,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Prachin Buri,4-wheel pickup truck,speeding,clear,slope area
July,Kamphaeng Phet,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,clear,no slope
July,Samut Prakan,large truck with trailer,vehicle equipment failure,clear,no slope
July,Trat,4-wheel pickup truck,speeding,clear,no slope
July,Maha Sarakham,4-wheel pickup truck,speeding,clear,other
July,Pathum Thani,private/passenger car,falling asleep,clear,no slope
July,Lamphun,motorcycle,speeding,clear,no slope
July,Chiang Rai,4-wheel pickup truck,falling asleep,clear,no slope
July,Khon Kaen,4-wheel pickup truck,speeding,clear,no slope
July,Prachin Buri,motorcycle,speeding,clear,no slope
July,Pathum Thani,4-wheel pickup truck,speeding,dark,no slope
July,Songkhla,private/passenger car,speeding,clear,no slope
July,Nakhon Pathom,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Nakhon Si Thammarat,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Tak,6-wheel truck,speeding,rainy,slope area
July,Prachuap Khiri Khan,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Ratchasima,6-wheel truck,speeding,rainy,slope area
July,Yala,private/passenger car,speeding,rainy,no slope
July,Ranong,7-10-wheel truck,speeding,clear,slope area
July,Ang Thong,motorcycle,speeding,clear,no slope
July,Sakon Nakhon,4-wheel pickup truck,speeding,clear,slope area
July,Yala,4-wheel pickup truck,speeding,clear,no slope
July,Ranong,6-wheel truck,speeding,clear,slope area
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Nakhon Phanom,private/passenger car,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Chon Buri,large truck with trailer,speeding,rainy,no slope
July,Chaiyaphum,private/passenger car,vehicle equipment failure,clear,no slope
July,Surat Thani,6-wheel truck,speeding,clear,no slope
July,Nonthaburi,other,speeding,clear,no slope
July,Nakhon Phanom,motorcycle,speeding,clear,no slope
July,Roi Et,4-wheel pickup truck,speeding,clear,no slope
July,Nonthaburi,other,speeding,clear,no slope
July,Surin,4-wheel pickup truck,speeding,clear,no slope
July,Mukdahan,pedestrian,cutting in closely by people/vehicles/animals,clear,no slope
July,Samut Prakan,private/passenger car,speeding,clear,other
July,Bangkok,other,speeding,clear,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Si Sa Ket,6-wheel truck,speeding,rainy,no slope
July,Si Sa Ket,4-wheel pickup truck,speeding,clear,no slope
July,Phra Nakhon Si Ayutthaya,private/passenger car,speeding,clear,no slope
July,Chiang Mai,4-wheel pickup truck,speeding,clear,no slope
July,Chumphon,4-wheel pickup truck,falling asleep,clear,no slope
July,Bangkok,6-wheel truck,speeding,clear,no slope
July,Udon Thani,motorcycle,speeding,clear,no slope
July,Phetchabun,4-wheel pickup truck,speeding,clear,no slope
July,Chiang Mai,private/passenger car,speeding,clear,no slope
July,Samut Songkhram,4-wheel pickup truck,speeding,clear,no slope
July,Samut Songkhram,6-wheel truck,speeding,clear,no slope
July,Pathum Thani,large truck with trailer,speeding,dark,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Nakhon Nayok,large truck with trailer,speeding,clear,no slope
July,Trat,private/passenger car,speeding,clear,slope area
July,Chumphon,6-wheel truck,speeding,clear,no slope
July,Suphan Buri,motorcycle,speeding,clear,no slope
July,Lamphun,4-wheel pickup truck,speeding,clear,no slope
July,Tak,7-10-wheel truck,speeding,clear,no slope
July,Pathum Thani,private/passenger car,speeding,clear,no slope
July,Chiang Mai,private/passenger car,speeding,clear,no slope
July,Mukdahan,private/passenger car,speeding,clear,no slope
July,Yasothon,private/passenger car,speeding,clear,other
July,Chiang Mai,motorcycle,speeding,clear,no slope
July,Loei,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Mae Hong Son,large truck with trailer,unfamiliarity with the route/unskilled driving,rainy,slope area
July,Chon Buri,7-10-wheel truck,speeding,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
July,Yasothon,motorcycle,speeding,clear,no slope
July,Chumphon,4-wheel pickup truck,speeding,clear,no slope
July,Kanchanaburi,motorcycle,cutting in closely by people/vehicles/animals,clear,other
July,Phetchabun,4-wheel pickup truck,speeding,rainy,slope area
July,Phetchabun,4-wheel pickup truck,speeding,rainy,slope area
July,Chumphon,private/passenger car,falling asleep,clear,no slope
July,Nakhon Pathom,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,other
July,Bangkok,6-wheel truck,speeding,clear,no slope
July,Chon Buri,4-wheel pickup truck,speeding,rainy,no slope
July,Suphan Buri,4-wheel pickup truck,speeding,clear,no slope
July,Sakon Nakhon,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Saraburi,motorcycle,speeding,clear,other
July,Samut Prakan,large truck with trailer,speeding,clear,no slope
July,Krabi,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,other
July,Kanchanaburi,6-wheel truck,speeding,clear,no slope
July,Phetchaburi,4-wheel pickup truck,speeding,clear,no slope
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Si Sa Ket,motorcycle,cutting in closely by people/vehicles/animals,clear,other
July,Maha Sarakham,motorcycle,speeding,clear,no slope
July,Saraburi,large truck with trailer,speeding,clear,no slope
July,Khon Kaen,6-wheel truck,falling asleep,clear,no slope
July,Bangkok,6-wheel truck,speeding,clear,no slope
July,Nonthaburi,private/passenger car,speeding,clear,no slope
July,Prachuap Khiri Khan,7-10-wheel truck,falling asleep,clear,no slope
July,Lampang,4-wheel pickup truck,speeding,clear,no slope
July,Nonthaburi,other,speeding,clear,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
July,Sakon Nakhon,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,clear,no slope
July,Sing Buri,4-wheel pickup truck,speeding,clear,no slope
July,Nakhon Si Thammarat,4-wheel pickup truck,speeding,rainy,other
July,Loburi,motorcycle,speeding,clear,no slope
July,Sakon Nakhon,private/passenger car,speeding,clear,other
July,Chiang Mai,motorcycle,cutting in closely by people/vehicles/animals,clear,no slope
July,Nan,private/passenger car,falling asleep,clear,no slope
July,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,foggy,other
July,Tak,motorcycle,speeding,clear,no slope
July,Mae Hong Son,private/passenger car,speeding,clear,slope area
July,Chumphon,private/passenger car,speeding,rainy,no slope
July,Bangkok,6-wheel truck,speeding,clear,no slope
July,Nakhon Si Thammarat,motorcycle,running red lights/traffic signals,clear,no slope
July,Chachoengsao,4-wheel pickup truck,speeding,rainy,no slope
July,Chon Buri,large truck with trailer,speeding,clear,no slope
July,Roi Et,4-wheel pickup truck,cutting in closely by people/vehicles/animals,clear,no slope
July,Nakhon Pathom,large truck with trailer,vehicle equipment failure,clear,no slope
July,Nakhon Si Thammarat,private/passenger car,falling asleep,clear,no slope
July,Sakon Nakhon,4-wheel pickup truck,speeding,clear,no slope
July,Trang,private/passenger car,speeding,clear,no slope
July,Nakhon Ratchasima,private/passenger car,speeding,clear,no slope
July,Songkhla,4-wheel pickup truck,vehicle equipment failure,clear,other
July,Trang,4-wheel pickup truck,speeding,clear,other
July,Nakhon Si Thammarat,private/passenger car,speeding,clear,no slope
July,Nan,large truck with trailer,vehicle equipment failure,clear,slope area
July,Ang Thong,4-wheel pickup truck,speeding,clear,no slope
July,Nonthaburi,private/passenger car,speeding,clear,no slope
July,Pathum Thani,other,speeding,clear,no slope
July,Bueng Kan,private/passenger car,speeding,clear,other
July,Suphan Buri,6-wheel truck,cutting in closely by people/vehicles/animals,clear,other
July,Songkhla,private/passenger car,speeding,clear,no slope
July,Nakhon Si Thammarat,private/passenger car,cutting in closely by people/vehicles/animals,clear,no slope
July,Suphan Buri,motorcycle,cutting in closely by people/vehicles/animals,clear,other
July,Ang Thong,4-wheel pickup truck,speeding,clear,no slope
July,Phuket,4-wheel pickup truck,speeding,rainy,slope area
July,Bangkok,4-wheel pickup truck,speeding,clear,other
July,Phetchaburi,4-wheel pickup truck,speeding,clear,no slope
July,Chon Buri,private/passenger car,speeding,clear,no slope
July,Prachuap Khiri Khan,motorcycle,speeding,clear,other
July,Ratchaburi,4-wheel pickup truck,speeding,clear,no slope
July,Udon Thani,private/passenger car,speeding,rainy,no slope
July,Phetchabun,6-wheel truck,vehicle equipment failure,clear,slope area
July,Suphan Buri,motorcycle,driving under the influence of alcohol,clear,no slope
July,Pathum Thani,private/passenger car,speeding,clear,no slope
July,Nan,private/passenger car,speeding,clear,no slope
July,Suphan Buri,motorcycle,speeding,foggy,no slope
July,Nakhon Si Thammarat,motorcycle,speeding,clear,no slope
July,Kalasin,private/passenger car,speeding,clear,no slope
July,Rayong,motorcycle,driving under the influence of alcohol,clear,no slope
July,Kanchanaburi,private/passenger car,speeding,clear,no slope
July,Nakhon Ratchasima,4-wheel pickup truck,speeding,rainy,no slope
July,Bangkok,private/passenger car,speeding,clear,no slope
July,Tak,4-wheel pickup truck,speeding,clear,no slope
July,Trat,motorcycle,speeding,clear,slope area
July,Si Sa Ket,motorcycle,speeding,clear,no slope
July,Nan,private/passenger car,falling asleep,clear,no slope
July,Chon Buri,private/passenger car,speeding,rainy,no slope
July,Phetchabun,4-wheel pickup truck,speeding,rainy,slope area
July,Chanthaburi,motorcycle,speeding,clear,no slope
July,Si Sa Ket,4-wheel pickup truck,falling asleep,clear,no slope
July,Bangkok,private/passenger car,vehicle equipment failure,clear,no slope
July,Rayong,4-wheel pickup truck,running red lights/traffic signals,clear,other
July,Prachuap Khiri Khan,4-wheel pickup truck,vehicle equipment failure,clear,no slope
July,Chachoengsao,large truck with trailer,vehicle equipment failure,clear,other
July,Nong Khai,large truck with trailer,speeding,rainy,slope area
July,Samut Songkhram,private/passenger car,speeding,clear,no slope
July,Surin,large truck with trailer,vehicle equipment failure,clear,no slope
July,Loei,private/passenger car,unfamiliarity with the route/unskilled driving,clear,slope area
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Chai Nat,private/passenger car,speeding,clear,no slope
July,Bangkok,private/passenger car,falling asleep,clear,no slope
July,Nonthaburi,4-wheel pickup truck,speeding,clear,no slope
July,Ang Thong,4-wheel pickup truck,speeding,clear,other
July,Bangkok,4-wheel pickup truck,speeding,clear,no slope
July,Kanchanaburi,private/passenger car,speeding,clear,no slope
July,Suphan Buri,motorcycle,driving under the influence of alcohol,clear,no slope
July,Pathum Thani,private/passenger car,speeding,clear,no slope
July,Suphan Buri,private/passenger car,speeding,clear,other
July,Nonthaburi,private/passenger car,speeding,clear,no slope
